"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","addtocart",2053,1,83,135,42,10224,25720,8.56
"GET","categorypage",2056,1,46,89,21,9676,112037,8.57
"GET","homepage",2058,1,25,74,10,12979,8753,8.58
"POST","login",1032,0,71,114,32,3758,9080,4.30
"GET","loginpage",1033,0,23,36,10,1844,9653,4.31
"GET","logout",1025,0,33,43,15,215,8858,4.27
"GET","productpage",2055,0,67,106,33,9390,106979,8.57
"GET","profile",1025,0,39,60,19,2125,9705,4.27
"None","Total",12337,3,53,88,10,12979,45341,51.43
